N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.7,0.3,0.2,0.11122450721454294,3.406178255314418,13.200489231216753,-0.07699335872105406,0.23808295807821275,83.0,-0.15000000000000005,0.2631969767763053,1.0,1.9066121751058504e-16
3.0,3.0,0.3,0.1,0.2,0.35151535133269907,1.8924909978401918,0.009877242468313743,-0.07600615909038239,0.20910308202390415,959.0,-0.0024258970052381235,0.10539958957987489,1.0,0.0027771197469545913
3.0,3.0,0.9,0.5,0.4,0.5939128337241701,33.96573706802746,0.6317178388145783,-0.032983094703636126,0.09881785418497058,759.0,-0.0070892760919853285,0.0071957152381813,1.0,7.106839469282357e-16
3.0,3.0,0.5,0.4,0.2,0.33683721214174694,11.807121249685725,22.82558733057322,-0.0523944989547631,0.1621343890565223,199.0,-0.04076260157957375,0.02305230310814143,1.0,0.09010361209972632
3.0,3.0,0.7,0.4,0.2,0.37091789949078496,1.0639846818532437,4.505184671464589,1.752815542875321,-10.441525413326323,150.0,-0.06786627657436804,-6.2811560656961,1.0,0.29075267963670026
3.0,3.0,0.1,0.1,0.2,0.35367981669920634,5.217074054069755,0.14661414258460112,-0.07270832792385556,0.20435341621269743,242.0,-0.028412280453453856,-0.008610220505739001,1.0,2.9392372742491214e-17
3.0,3.0,0.3,0.2,0.2,0.4317870094539179,8.511033079614213,5.147939773306968,-0.05067575986314553,0.15883093096017284,438.0,-0.017653007957168426,-0.005046624198799199,1.0,0.04938453361229246
3.0,3.0,0.9,0.001,0.4,0.40184466666719176,61.45572515356876,0.685874253375058,-0.05254999224039792,0.15310960419192324,1094.0,-0.0007464936850802594,0.09961622488716564,1.0,0.001480233061712345
3.0,3.0,0.7,0.5,0.2,0.5384860216496101,22.644796104139353,86.24005615926117,-0.01560693557068455,0.0069643914971623255,312.0,-0.028075905113018215,0.007305751162279075,1.0,0.05159972241635723
3.0,3.0,0.5,0.5,0.2,0.36083857777884476,5.685447663290016,5.6761522727486495,-0.05620948306551627,0.1607304956399976,333.0,-0.019527973299409657,-0.026413028854900426,1.0,4.5708675859163634e-14
3.0,3.0,0.1,0.2,0.2,0.41788628997917365,1.4299401189973877,0.0023599247673624555,-0.07310081563079934,0.2004399842705529,1270.0,-0.0031038106254406735,0.1534479884921211,1.0,3.9185703597387727e-14
3.0,3.0,0.3,0.3,0.2,0.385535358420768,7.517093012969981,18.093011553916227,-0.051978578476180294,0.15330587902550777,161.0,-0.052530104284697024,0.09339590827245856,1.0,0.08586357252148269
3.0,3.0,0.9,0.1,0.4,0.3193866434329603,160.39954408050724,109.105413883195,0.027671697372735424,-0.07968109741021324,672.0,-0.00900864735627512,0.08304805607078486,1.0,1.8127300690222314e-12
3.0,3.0,0.7,0.001,0.2,0.013469795547895434,4.752481044309897,17.688735517121316,-0.14096976491475713,0.41906792911145896,83.0,-0.15000000000000008,0.513780983874075,1.0,1.0794571575404512e-16
3.0,3.0,0.1,0.3,0.2,0.6093550723978178,2.605730866790311,0.16531564537409377,-0.0685762568411337,0.1967757796257239,989.0,-0.00688145979081648,0.05651200892261099,1.0,0.009808781566181273
3.0,3.0,0.5,0.001,0.2,0.3974467493203497,8.300872407439298,2.411539753446125,-0.08327161136767142,0.24467359364107621,400.0,-0.018773880594878032,-0.007928069300655902,1.0,0.026254470737244958
3.0,3.0,0.3,0.4,0.2,0.42705304624552304,2.088873429690011,0.2655019403956358,-0.06374840164890123,0.1910499497631216,439.0,-0.014867587365503351,-0.01801138352991146,1.0,4.1236362042047805e-16
3.0,3.0,0.9,0.2,0.4,0.1654435063835054,1.084389555259071,9.798304841105448,0.5329285426968995,-2.4068374509979233,235.0,-0.05000000000000007,-0.45815497131471083,1.0,2.0743137001845723e-15
3.0,3.0,0.7,0.1,0.2,0.5570644194460745,6.521561276408657,0.4772127381301518,-0.08585207849834102,0.2558116544688294,933.0,-0.0046265564455690725,0.0793989785187089,1.0,5.81693511430732e-16
3.0,3.0,0.1,0.4,0.2,0.21904615660832605,3.6752901503889794,0.8486664273289787,-0.07409126465140431,0.19769946102510097,340.0,-0.01736475141212522,-0.01508399929179045,1.0,3.289124355072418e-17
3.0,3.0,0.5,0.1,0.2,0.717595664347283,6.257393139423111,0.29608794135838923,-0.05788179182926499,0.1775727222176046,678.0,-0.006635468999278474,0.08476569734595073,1.0,0.03739216043390401
3.0,3.0,0.3,0.5,0.2,0.8192314349500082,3.202048952567483,2.092438310006546,-0.0703438053631516,0.19063449660445406,399.0,-0.019866153720073776,0.042787504626754964,1.0,0.026641575464466008
3.0,3.0,0.9,0.3,0.4,0.5575531798061739,49.93213393539847,1.9015264868872874,-0.08759595049400726,0.32111462165330146,1072.0,-0.005631255795909625,0.015129175279614167,1.0,0.009813127043783834
3.0,3.0,0.1,0.5,0.2,0.6505041774449436,6.873693848633022,7.405203598996204,-0.06709453336176267,0.1761443144138699,212.0,-0.03552763928770201,0.032416377961515745,1.0,0.04198263088861372
3.0,3.0,0.5,0.2,0.2,0.19596911097587866,6.6846074930778,15.591951716094524,-0.0759345891067101,0.22321635970100084,137.0,-0.05685861226920931,0.1633106663038137,1.0,2.4430215852673506e-16
3.0,3.0,0.7,0.2,0.2,0.04026341186761651,4.530889055643365,19.814017752968585,-0.14806496954332682,0.44742607475778,83.0,-0.14999999999999986,0.6437704715317387,1.0,1.201480129805906e-16
3.0,3.0,0.3,0.001,0.2,0.406610048615329,1.5829561921043958,0.029043089607043472,-0.07385368048703495,0.20704062320619884,809.0,-0.006724988333758627,0.02748196976385433,1.0,7.35896336028817e-14
3.0,3.0,0.9,0.4,0.4,0.3427436675060291,80.89644965825306,5.978128846080537,-0.06141681375103918,0.1860490569871205,698.0,-0.007389219042623955,0.009475394962147688,1.0,5.123189685741447e-13
3.0,3.0,0.7,0.3,0.2,0.19585268316503368,5.335926109045569,21.13363470368154,-0.08925950274341414,0.3030912365490601,87.0,-0.08607913902960279,0.355025383789165,1.0,3.2872989173807035e-16
3.0,3.0,0.1,0.001,0.2,0.15100495805316833,0.4677495850790405,1.9441219678150268,-0.06623294017890236,0.19790488659456348,54.0,-0.11947740363898601,0.16891127818169738,1.0,3.0155177862907015e-17
3.0,3.0,0.3,0.1,0.2,0.3668481275430129,2.019713179074473,0.023315771711520158,-0.07244219785333485,0.21458611300237337,1533.0,-0.004467093727536328,-0.008974858214888609,1.0,0.007270616521611031
3.0,3.0,0.5,0.3,0.2,0.2810719295120594,8.144621770351451,7.317040419420804,-0.0687142671976296,0.19913660030157707,318.0,-0.01975449153409179,-0.10465732722003412,1.0,0.02454075216023978
3.0,3.0,0.1,0.1,0.2,0.11664956122309696,1.2245474366616806,4.354771337812411,-0.06827054040266421,0.1957719683403675,75.0,-0.10451460919938167,0.1588313129372355,1.0,5.858275169682559e-17
3.0,3.0,0.3,0.2,0.2,0.32820051091307817,5.570171598107433,2.6825183594643462,-0.06886341128236434,0.17230476059635327,302.0,-0.018539517076693136,-0.07981064636620597,1.0,0.02269651196174829
3.0,3.0,0.7,0.4,0.2,0.30068617568764205,10.627298993061467,35.322645190614395,-0.022382543040095623,0.12623683266899996,144.0,-0.056766947756252684,0.13677649496200675,1.0,0.08698202055600893
3.0,3.0,0.5,0.4,0.2,0.5261354093606885,4.606997464495456,0.5347534846187786,-0.04785477735037505,0.13670358271348423,775.0,-0.009619664933515543,0.03060701163056069,1.0,0.012296668327766337
3.0,3.0,0.1,0.2,0.2,0.05718043505629909,0.19842899182671359,0.7690019664831784,-0.06592409162634293,0.19740945251185446,41.0,-0.18803392268618577,0.16543589625341548,1.0,3.257037220001186e-17
3.0,3.0,0.7,0.5,0.2,0.281268582117541,4.981535556425107,12.645188534014386,-0.04468188248944424,0.13155116555636578,135.0,-0.05613307103827194,0.11157240839061724,1.0,5.999650348970872e-17
3.0,3.0,0.3,0.3,0.2,0.08991017802538324,0.3270002423109856,1.3149137757794045,-0.06487653271720623,0.1941377037086279,47.0,-0.13709433611939673,0.17647462314332663,1.0,1.41693229405745e-16
3.0,3.0,0.5,0.5,0.2,0.4443034590267757,1.4557725230344416,0.07469618790850996,-0.05066084153552232,0.13851808101772847,1284.0,-0.0022546602070419464,0.011990563876465925,1.0,0.0026495421752271557
3.0,3.0,0.1,0.3,0.2,0.6369564946438161,1.7596494573089698,0.03938431071748287,-0.08178241898199808,0.1983020583308184,656.0,-0.008102646523134732,0.06208240837976199,1.0,6.940228893778519e-16
3.0,3.0,0.3,0.4,0.2,0.6260446735706622,6.482983991094122,7.534721376334189,-0.06277314252737726,0.18721354843835294,335.0,-0.023129857820020756,-0.06007426344708658,1.0,0.03250271046563972
3.0,3.0,0.7,0.001,0.3,0.4504602226923626,4.923731353290647,1.6481319290576268,-0.07763146934653925,0.22663810316410873,1474.0,-0.0035114563266553755,0.06333861083172473,1.0,9.772235540300192e-17
3.0,3.0,0.5,0.001,0.3,0.9490300917440855,0.16869239545857154,0.6846773030311603,0.04965727921537872,-0.11246827430761737,104.0,-0.11708957681165186,-0.01308661330177081,1.0,0.3519495745437606
3.0,3.0,0.1,0.4,0.2,0.3484883531008622,0.6195692255354721,0.0015793815081538967,-0.06684066732327901,0.1981128155495516,2943.0,-0.0009336708539053155,-0.012019153399363658,1.0,8.950260041198442e-8
3.0,3.0,0.3,0.5,0.2,0.17445763862404423,2.279945538933904,7.087786454320728,-0.06759652204443586,0.200256488802336,93.0,-0.08294157406968167,0.15853153375319007,1.0,4.799406825898943e-17
3.0,3.0,0.7,0.1,0.3,0.3084151842431128,8.68272245408658,6.72250728391556,-0.05815156317953179,0.15616836124767597,222.0,-0.03127739638252192,0.04634424135781525,1.0,2.3003969803480665e-13
3.0,3.0,0.5,0.1,0.3,0.4044641042307301,6.729608425069659,0.8311046639604964,-0.06985782527625044,0.20292823425399653,885.0,-0.008505472052885404,-0.01749728146700928,1.0,0.014452280471404145
3.0,3.0,0.1,0.5,0.2,0.399683531015784,5.588080042485302,15.128272471634638,-0.05676360573969346,0.15448122487537752,147.0,-0.057086330523104946,0.10107486978792637,1.0,0.08333350041709747
3.0,3.0,0.3,0.001,0.3,0.03444701036146265,0.2354624983897977,0.872560610445755,-0.07394607176413599,0.22091978383296304,41.0,-0.22098877368809583,0.2075210750929553,1.0,3.3693760742543436e-17
3.0,3.0,0.7,0.2,0.3,0.24203813288090184,4.155511585483101,14.206755888198906,-0.09359455633581648,0.27908204964992267,84.0,-0.08987664950896514,0.2572275801941494,1.0,1.0214583736236945e-16
3.0,3.0,0.5,0.2,0.3,0.27358885880005757,4.276747922722983,6.473014953894051,-0.057920185168582536,0.16719090669553963,146.0,-0.05540133211978617,0.0962331516479125,1.0,4.957248867001621e-16
3.0,3.0,0.3,0.1,0.3,0.4282199911742117,8.303075849213018,9.81077476406573,-0.04193979807080184,0.13172224622833037,259.0,-0.034772205856723325,0.0035048315778153866,1.0,0.09279862485611147
3.0,3.0,0.7,0.3,0.3,0.970194583378537,15.743668574744182,19.58639966890368,-0.032518971644581854,0.13642524381169127,518.0,-0.01611950760471644,0.04311917400833937,1.0,0.1149283119434987
3.0,3.0,0.1,0.001,0.2,0.2624059115705152,4.853446577043335,2.0212702911287166,-0.06905491855036035,0.18542820304294513,360.0,-0.017334617063848645,-0.09547849210306802,1.0,0.018999556233399297
3.0,3.0,0.5,0.3,0.3,0.18613175162058926,6.135348865150244,5.086258494453658,-0.06697809449889235,0.19979473141178383,249.0,-0.028447729745533824,-0.03170169635623707,1.0,3.2959351081525956e-14
3.0,3.0,0.7,0.4,0.3,0.7547206358981982,77.0985634570717,112.2875268690304,0.08957556827047546,-0.16364226729200396,779.0,-0.012384455622440255,0.2608781190140448,1.0,0.06689876060943105
3.0,3.0,0.3,0.2,0.3,0.275628253032107,6.550899475321011,2.138806052373297,-0.05838899088953401,0.1632073451010863,290.0,-0.023203797247919548,-0.09217371816865284,1.0,0.026183671134991496
3.0,3.0,0.1,0.1,0.2,0.36965806452481553,7.047144250573064,15.841338986422821,-0.06098359391771946,0.16688730127332088,166.0,-0.05050500018534344,0.07610087120962712,1.0,0.07282535269176099
3.0,3.0,0.5,0.4,0.3,0.07015065229995616,0.9882594313506868,3.9321406783398887,-0.0980466153820117,0.27922208634729295,54.0,-0.18733065578492986,0.2550441375432423,1.0,1.8574548713102132e-16
3.0,3.0,0.7,0.5,0.3,0.928470645746404,16.585303558311274,75.29074082754926,-0.020160696416514214,0.05815164918911667,308.0,-0.015523132776627459,0.013689522520539397,1.0,0.12162057987119639
3.0,3.0,0.1,0.2,0.2,0.3604368869513656,1.355754043081412,4.808853359514597,-0.008904866994456879,-0.016963468040429325,142.0,-0.08533006296293195,0.03587127569039209,1.0,0.5905220067673351
3.0,3.0,0.3,0.3,0.3,0.6821483640481438,9.565767978369555,12.160181850662662,-0.057036590337578796,0.16054192781934049,207.0,-0.03642586864127096,0.043676689880964056,1.0,0.04680949265521529
3.0,3.0,0.5,0.5,0.3,0.6101318464965013,5.404619373354701,8.588399199311281,-0.06423565115211874,0.18298367809876503,260.0,-0.025084462483335315,-0.026177144817636153,1.0,5.0755957314143356e-14
3.0,3.0,0.7,0.001,0.3,0.008848608419210875,1.5719459783529977,5.532582855769617,-0.04547517391978655,0.132535392136283,83.0,-0.15000000000000008,0.13174412079196224,1.0,2.855417656338431e-16
3.0,3.0,0.3,0.4,0.3,0.43025692394130444,7.778399339581999,2.3873463610397057,-0.06649261048730801,0.18603217579621312,260.0,-0.026967901024298607,-0.04912574905276594,1.0,0.043529338608210705
3.0,3.0,0.1,0.3,0.2,0.3027049513400935,4.809831079846261,11.660582580165014,-0.07278127110175069,0.19860822676244036,139.0,-0.04915074940201225,0.1184284795002347,1.0,2.98462464539195e-17
3.0,3.0,0.5,0.001,0.3,0.2698929620669572,5.583640847570179,2.35551981811738,-0.046913586012049174,0.1279253340089932,214.0,-0.034838923946925476,-0.04789189097112007,1.0,0.044732574542287344
3.0,3.0,0.7,0.1,0.3,0.39980160033004875,59.05318099484848,5.105204674521231,-0.12926434194958858,0.6542186619741053,914.0,-0.00844857634098756,0.08403526079062754,1.0,0.023703813732411618
3.0,3.0,0.8,0.3,0.5,0.5952459938104042,279934.517084291,1.200092689993191e7,0.014118225503971321,0.0036866964678001677,743.0,-0.007686010003427532,0.0375970640990978,1.0,0.03534695559211708
3.0,3.0,0.1,0.4,0.2,0.4373033021285017,4.986972374557061,6.435840207237922,-0.07352466894774014,0.20207260454965703,169.0,-0.04367041782572417,0.08382288631843954,1.0,4.3380234719742474e-17
3.0,3.0,0.3,0.5,0.3,0.6808199128239121,3.435779268100839,3.419863473725018,-0.06372291011629391,0.18021689300358512,387.0,-0.018742308610692014,0.015355185368956192,1.0,0.027690551375285602
3.0,3.0,0.5,0.1,0.3,0.04054067813520633,0.4937468655343036,1.9137028279079322,-0.04868670749614427,0.14248260629925916,54.0,-0.21770730364055824,0.12746990052890667,1.0,7.771783691258375e-17
3.0,3.0,0.7,0.2,0.3,0.4044062929351494,12.237150740222345,29.229425660377572,-0.0418466460871414,0.12394163585054306,295.0,-0.03600665414048886,-0.0904235206224959,1.0,0.06761974144632649
3.0,3.0,0.3,0.001,0.3,0.5050977486677195,11.151151974733311,10.877812862817194,-0.05728373417904112,0.16127929477547862,252.0,-0.03105851274391986,0.002132396774920664,1.0,0.05370690146437052
3.0,3.0,0.8,0.4,0.5,0.6202826882661466,16.183547153076518,2.5781299939260993,-0.07422372084917582,0.22112839038664212,261.0,-0.028940493006834794,-0.014674196290648362,1.0,3.1072040632784985e-16
3.0,3.0,0.1,0.5,0.2,0.3766920298978942,2.435413584335935,0.02985574331018459,-0.06700829444810652,0.197200653775101,1380.0,-0.003892996556171092,0.09563180621430167,1.0,0.004289614411721121
3.0,3.0,0.5,0.2,0.3,0.19628283900343899,2.8017421808171408,9.338491652101249,-0.0753172728145291,0.21280283705719275,85.0,-0.10086644788251219,0.1923537849871594,1.0,9.971684910289864e-17
3.0,3.0,0.7,0.3,0.3,0.24685798273401377,3.0766827527353144,10.36179591344162,-0.04747331189985188,0.14225871792576492,94.0,-0.07232459406271208,0.13780634440156414,1.0,1.457573684007767e-16
3.0,3.0,0.8,0.5,0.5,0.520868524186747,16.212782318986815,15.53066373840768,-0.05348462333736431,0.16221562626331626,277.0,-0.026967181891772357,-0.05291697958853714,1.0,1.7720782446541605e-16
3.0,3.0,0.3,0.1,0.3,0.6985369831630803,6.977930389185899,16.55347222162747,-0.04389132496083838,0.1318835697018473,173.0,-0.049857333652000194,0.06106436749899046,1.0,0.12512449052718794
3.0,3.0,0.1,0.001,0.3,0.3447615603057934,4.373814930280746,0.27336251451041726,-0.06042624363128704,0.18152257622227022,1174.0,-0.006367796848312952,-0.015297825195378756,1.0,0.01917836490704458
3.0,3.0,0.5,0.3,0.3,0.3082337880636085,4.885635468971055,13.060082479682835,-0.07156932335129237,0.19975927179046718,119.0,-0.06040953303809291,0.14614751710162058,1.0,1.086382210513562e-16
3.0,3.0,0.7,0.4,0.3,0.24109789590439304,8.049118163163126,0.4810419834380369,-0.03842736679206239,0.1314557135062822,238.0,-0.029269679664210634,0.006306430754776346,1.0,0.04052155589223516
3.0,3.0,0.3,0.2,0.3,0.701755367174621,0.9881215081488545,0.004170098925917617,-0.07994183715255235,0.18678455280986164,2057.0,-0.002751306842723082,0.02127834321898997,1.0,0.0041447836687846865
3.0,3.0,0.1,0.1,0.3,0.20007620151865022,3.926408011821475,10.89876883021621,-0.07207050799311603,0.20291559219560293,122.0,-0.06373344134518873,0.13926011561315504,1.0,2.9061709050035404e-17
3.0,3.0,0.7,0.5,0.3,0.4708636119821266,5.890382942525404,0.218194394961245,-0.059962036999515696,0.17569019060719937,1050.0,-0.0026376459112135917,0.0612807870876402,1.0,2.177950757742346e-14
3.0,3.0,0.5,0.4,0.3,0.6562048765974127,4.465053696327108,0.6515232635991308,-0.09128012367911453,0.22690893811941168,641.0,-0.010829239190743443,-0.017458424170879776,1.0,0.01670729767353407
3.0,3.0,0.3,0.3,0.3,0.34091232983110703,7.824266812554349,16.5946699816962,-0.037285609500681,0.12384614877511124,224.0,-0.04060277095010322,0.03173563894488526,1.0,0.1360412382858883
3.0,3.0,0.1,0.2,0.3,0.7067460854709451,10.813507301902757,16.205843107534058,-0.06208741158363751,0.16299763523033503,378.0,-0.021807819211461164,-0.031701805898762134,1.0,0.12355469291144154
3.0,3.0,0.7,0.001,0.3,0.17657448092366676,3.720404244777629,12.990941274177628,-0.08719461268470549,0.25621132737982083,83.0,-0.09118612973077478,0.24673652796585893,1.0,8.789687067800237e-17
3.0,3.0,0.5,0.5,0.3,0.5885910894197594,4.6687122104897245,2.328856179380694,-0.06821698906563832,0.20693438580655021,558.0,-0.012184897736786736,0.009960617988180324,1.0,0.018562504101957627
3.0,3.0,0.3,0.4,0.3,0.7967075054780501,0.9501190565015358,0.04693408108512886,-0.061876501670443645,0.17998451928779216,4527.0,-0.00023353173790069406,0.08724689962010339,0.6666666666666666,0.022212283658504885
3.0,3.0,0.1,0.3,0.3,0.1900105269844229,2.506928650583845,7.942420171688595,-0.06962497613021074,0.19982792237543115,100.0,-0.0769081324744268,0.15143122484082386,1.0,8.549652528914489e-17
3.0,3.0,0.7,0.1,0.3,0.6427354248015673,7.699313563909631,40.36198216602775,0.16200910386437187,-0.6823223582868927,233.0,-0.048179583342544276,0.07819622983950786,1.0,0.4802891562677511
3.0,3.0,0.5,0.001,0.3,0.3772907999653051,6.912470043850225,9.612702301383907,-0.05428022910787311,0.15136160684801453,495.0,-0.017061588657544584,-0.020473159953495072,1.0,0.022567812490705292
3.0,3.0,0.3,0.5,0.3,0.3520070738550414,6.066577547294742,1.3719968050885822,-0.0732439084176344,0.2037434237337994,374.0,-0.0162906673367449,-0.06919633592508165,1.0,7.808016119405726e-16
3.0,3.0,0.5,0.1,0.3,0.32957832880257026,3.584532837261873,0.0761746681743522,-0.09955047828216523,0.2933468121673931,765.0,-0.005901117272479391,-0.007165522853410797,1.0,1.794425013887898e-16
3.0,3.0,0.7,0.2,0.3,0.39695699409695867,3.2226122195129774,0.06751869298573132,-0.07192142660017062,0.21648306227587097,2387.0,-0.0002446652618618089,-0.003134296672940127,1.0,0.00039719034403795027
3.0,3.0,0.1,0.4,0.3,0.3370525283807379,8.76319852807596,13.000139891796156,-0.060821681426463964,0.17872684877240108,370.0,-0.02248905690468893,-0.04017193356473775,1.0,0.04017530970931146
3.0,3.0,0.9,0.5,0.4,0.3729525116152993,8.847944405747326e21,1.1957197353193599e24,-0.05308524827637554,1.0588498346916826,358.0,-0.022344335884142592,-0.08164562125059067,1.0,0.04321760082647862
3.0,3.0,0.3,0.001,0.3,0.29634258760631965,3.1734279672756913,8.814395104375429,-0.068929914652952,0.20134750631024886,111.0,-0.05453340285482991,0.1548340478703289,1.0,8.265556980540704e-17
3.0,3.0,0.5,0.2,0.3,0.5169254977655445,2.0014515511918742,0.011228694614463021,-0.05708651368448319,0.17639224449876187,1021.0,-0.005003889129054623,0.05164691079564847,1.0,0.006306739059430379
3.0,3.0,0.1,0.5,0.3,0.4629057292985223,5.622986814014922,6.176071963772662,-0.06585432680479066,0.1864864427877094,380.0,-0.02045548614118019,0.0043242747378545165,1.0,0.03197139585990956
3.0,3.0,0.7,0.3,0.3,0.4359444978779431,6.165030492800996,0.11542970856786075,-0.0656053227455888,0.20095527280601244,1702.0,-0.0043098800354522395,0.09063972417135337,1.0,0.006744200233968584
3.0,3.0,0.9,0.001,0.5,0.23989539760813985,19.459791357564423,53.73345518642314,-0.02104347954757714,0.06354919589128906,233.0,-0.05,0.06662196848269358,1.0,3.394812996098135e-16
3.0,3.0,0.3,0.1,0.3,0.13391294719188976,3.34395915114691,9.658792143913047,-0.07592022254266215,0.23034747482846818,105.0,-0.07364735789238222,0.172563923950524,1.0,1.7641981141318722e-16
3.0,3.0,0.1,0.001,0.3,0.551588931163765,1.1187554983447894,0.004576884128578725,-0.06809949999716729,0.2031223381311357,2258.0,-0.002853110363644231,0.09398613207623197,1.0,0.004052816917777578
3.0,3.0,0.7,0.4,0.3,0.49469672352005906,7.775772655743567,0.23466751744705422,-0.13672239227668037,0.42967539174184877,1168.0,-0.005839308454180233,0.14186472412164133,1.0,0.01051753052695325
3.0,3.0,0.5,0.3,0.3,0.471778242110402,2.3227828347180766,1.1931175179613,-0.07299679342086213,0.209928274194918,1925.0,-0.002724766676842249,-0.034740388149198574,1.0,5.66579409389248e-16
3.0,3.0,0.9,0.1,0.5,0.4513902369751599,0.8683086818565244,8.13547622566207,0.028405393435832173,-0.18219698881252774,245.0,-0.04353217475426447,-0.09184886651794404,1.0,0.08238897735665682
3.0,3.0,0.3,0.2,0.3,0.06163037654985035,0.19021936312254434,0.7015353993452619,-0.06922788202617575,0.20917512411165906,38.0,-0.18614305618704508,0.19206781651491,1.0,3.727452134513225e-17
3.0,3.0,0.1,0.1,0.3,0.45402368174825475,23.09681774920103,18.68317069841867,-0.05571458874003529,0.14294510318247353,373.0,-0.017269135378944908,-0.08194433571892558,1.0,0.10712642312758992
3.0,3.0,0.7,0.5,0.3,0.5417627783743956,0.30239245521386193,1.0005452736743492,0.053929439371444274,-0.06858783753571536,117.0,-0.10217047873968393,0.044797261040106263,1.0,0.2924824914785438
3.0,3.0,0.5,0.4,0.3,0.02268029290085849,0.5449184352365266,2.0961977618116645,-0.06600467104675706,0.19318804096261818,53.0,-0.25,0.19701451033535392,1.0,9.282033404126985e-17
3.0,3.0,0.3,0.3,0.3,0.5418739228446423,7.164502188789157,16.04151694261463,-0.04463616496764206,0.13374883678217706,173.0,-0.04860717365025156,0.05759409454443038,1.0,0.09014364648640624
3.0,3.0,0.1,0.2,0.3,0.4131435592588393,9.464268195813194,19.224508108195373,-0.06012621170278963,0.16800607327871542,210.0,-0.04239682811739382,0.02427535602336052,1.0,0.07131665922309938
3.0,3.0,0.7,0.001,0.3,0.20401598014014355,14.892909026235778,34.29694247908611,-0.08870694440306792,0.2631436889420423,157.0,-0.0484229463204617,0.1797394010804053,1.0,8.956841000348374e-17
3.0,3.0,0.5,0.5,0.3,0.3586957379902109,8.716163716412808,28.601931030507547,-0.031583626811669166,0.03381320524760242,303.0,-0.028285181709411737,-0.040045311485820335,1.0,0.11043885866729566
3.0,3.0,0.3,0.4,0.3,0.08855944030795392,0.4561051537772702,1.838958159797616,-0.07073774125108512,0.21166520764238103,51.0,-0.14339241969367172,0.19426080996786174,1.0,4.3820177823721486e-17
3.0,3.0,0.5,0.001,0.3,0.40113846302463774,4.98325864190346,0.3306268939818364,-0.06728269338615735,0.17653518808688795,540.0,-0.008385909309694597,-0.03417926877521101,1.0,2.333639816168022e-15
3.0,3.0,0.7,0.1,0.3,0.03124830090865143,7.196710453882498,32.29288902085326,-0.16914683545989098,0.5848823170571473,83.0,-0.15000000000000052,0.7363464504642577,1.0,2.1732791440052868e-16
3.0,3.0,0.1,0.3,0.3,0.7731689935598693,8.733842509896816,11.070094120139121,-0.060891874377695915,0.1711752284983521,221.0,-0.03631632807611251,0.013153603697859973,1.0,0.05455382847015793
3.0,3.0,0.3,0.5,0.3,0.36632911828017045,4.215613071794944,3.5225872309040343,-0.08030428299590069,0.22986959753548222,286.0,-0.02318851481874725,-0.07252940388352866,1.0,1.2171770722914965e-13
3.0,3.0,0.7,0.2,0.3,0.3364872448724442,1.2135009464546582,6.234910395632714,0.21026773502720894,-0.8186491228186984,160.0,-0.060409648783087674,-0.40645797560412317,1.0,0.1631517761397874
3.0,3.0,0.1,0.4,0.3,0.3407416442084858,4.968550284150297,4.200996698175764,-0.06664206552404207,0.19906472663039346,190.0,-0.03258793805669528,0.05112191588531296,1.0,2.9275371343889547e-17
3.0,3.0,0.5,0.1,0.3,0.37773430427206334,7.466517661293032,2.823015155816261,-0.08695357341869897,0.25536420825434575,344.0,-0.019000476184738282,-0.060933081068429866,1.0,3.233409996298889e-14
3.0,3.0,0.3,0.001,0.3,0.31220432110752444,1.7529823275950795,0.02116227360111094,-0.07242924954564121,0.19826472730494013,1065.0,-0.0015031815827112039,0.10406362365040124,1.0,5.585378200685249e-10
3.0,3.0,0.7,0.3,0.3,0.12316339653357276,4.44791266219243,16.357920695476082,-0.10377593148746161,0.32076110279819137,84.0,-0.10916951677722753,0.32235198217231775,1.0,1.3521681667074415e-16
3.0,3.0,0.1,0.5,0.3,0.6871429455314095,10.75240498174772,23.488795645381384,-0.05646982405452913,0.16769328087303204,212.0,-0.045721368927409044,0.048275103175613586,1.0,0.11785503274310674
3.0,3.0,0.5,0.2,0.3,0.2686815305360851,5.6404951924152105,11.80669766165634,-0.06333668364117467,0.18415453000865212,138.0,-0.055565465663087905,0.12307067987919756,1.0,1.5592353197961554e-16
3.0,3.0,0.3,0.1,0.3,0.18745815028719667,1.3808895220546198,0.0007675399640694234,-0.07143474609163653,0.1917919629272861,965.0,-0.0011025587070553724,0.08923158168356218,1.0,0.0014274389462194186
3.0,3.0,0.7,0.4,0.3,0.7794582365991816,10.076385156443422,4.04990911406448,-0.04017062750637049,0.11399503147925187,484.0,-0.014596536173243264,0.030721232455689713,1.0,0.04400314460086924
3.0,3.0,0.5,0.3,0.3,0.4043505066083749,3.9732503840140057,0.25488381227609147,-0.06411835682437148,0.17858552426877639,786.0,-0.006860205336481439,0.03356401233980576,1.0,6.781209392629206e-17
3.0,3.0,0.1,0.001,0.3,0.4304403245260657,0.16053893772422234,0.012823498018902065,-0.06594401000645428,0.19595392763855468,10850.0,-0.00020078086844560234,0.07169130673435536,1.0,0.0003964430351948831
3.0,3.0,0.3,0.2,0.3,0.41251410255002935,9.840211645681121,10.681866756985132,-0.06441892941622825,0.17716014189156656,212.0,-0.03540407243994667,0.03382245872950074,1.0,0.050432767170379214
